DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-03-26 03:01:46,2048,100,Total,0.725293492216903,0.09356847750991899
2025-03-26 03:01:46,2048,100,ball,0.6402927549054691,0.09356847750991899
2025-03-26 03:01:46,2048,100,inner,1.0,0.09356847750991899
2025-03-26 03:01:46,2048,100,outer,0.5355877217452396,0.09356847750991899
2025-03-26 03:06:36,1024,100,Total,0.7252809453991922,0.09483346052427688
2025-03-26 03:06:36,1024,100,ball,0.6402685692119408,0.09483346052427688
2025-03-26 03:06:36,1024,100,inner,1.0,0.09483346052427688
2025-03-26 03:06:36,1024,100,outer,0.535574266985636,0.09483346052427688
2025-03-26 03:11:07,512,100,Total,0.7252870192173729,0.09530652393542424
2025-03-26 03:11:07,512,100,ball,0.6402787131144693,0.09530652393542424
2025-03-26 03:11:07,512,100,inner,1.0,0.09530652393542424
2025-03-26 03:11:07,512,100,outer,0.5355823445376494,0.09530652393542424
2025-03-26 03:15:34,256,100,Total,0.7252934765627322,0.09366250543266035
2025-03-26 03:15:34,256,100,ball,0.6402927079429575,0.09366250543266035
2025-03-26 03:15:34,256,100,inner,1.0,0.09366250543266035
2025-03-26 03:15:34,256,100,outer,0.5355877217452396,0.09366250543266035
2025-03-26 03:20:25,128,100,Total,0.725293492216903,0.09345722883865398
2025-03-26 03:20:25,128,100,ball,0.6402927549054691,0.09345722883865398
2025-03-26 03:20:25,128,100,inner,1.0,0.09345722883865398
2025-03-26 03:20:25,128,100,outer,0.5355877217452396,0.09345722883865398
