DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-03-24 01:32:20,1024,100,Total,0.709842457992816,-1
2025-03-24 01:32:20,1024,100,ball,0.6318012753139679,-1
2025-03-24 01:32:20,1024,100,inner,0.9987279968892032,-1
2025-03-24 01:32:20,1024,100,outer,0.49899810177527687,-1
2025-03-24 01:42:26,1024,100,Total,0.587705057893819,-1
2025-03-24 01:42:26,1024,100,ball,0.3089725165988998,-1
2025-03-24 01:42:26,1024,100,inner,1.0,-1
2025-03-24 01:42:26,1024,100,outer,0.4541426570825573,-1
2025-03-26 03:04:55,1024,100,Total,0.604107951786407,-1
2025-03-26 03:04:55,1024,100,ball,0.3645108056043183,-1
2025-03-26 03:04:55,1024,100,inner,0.9917552614449989,-1
2025-03-26 03:04:55,1024,100,outer,0.4560577883099038,-1
