DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-03-24 00:51:36,512,100,Total,0.5,-1
2025-03-24 00:51:36,512,100,ball,0.5,-1
2025-03-24 00:51:36,512,100,inner,0.5,-1
2025-03-24 00:51:36,512,100,outer,0.5,-1
2025-03-24 01:23:26,512,100,Total,0.7129263687302307,-1
2025-03-24 01:23:26,512,100,ball,0.6059937549251935,-1
2025-03-24 01:23:26,512,100,inner,1.0,-1
2025-03-24 01:23:26,512,100,outer,0.5327853512654988,-1
2025-03-24 02:03:18,512,100,Total,0.6657408868463328,-1
2025-03-24 02:03:18,512,100,ball,0.5034661621014409,-1
2025-03-24 02:03:18,512,100,inner,1.0,-1
2025-03-24 02:03:18,512,100,outer,0.4937564984375572,-1
2025-03-26 02:24:58,512,100,Total,0.5048448327304913,-1
2025-03-26 02:24:58,512,100,ball,0.3792126547062542,-1
2025-03-26 02:24:58,512,100,inner,0.6724080920164669,-1
2025-03-26 02:24:58,512,100,outer,0.4629137514687526,-1
