DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-02-25 21:55:42,2048,30,Total,0.7221275771069653,8.639773486251954
2025-02-25 21:55:42,2048,30,ball,0.6436588868569776,8.639773486251954
2025-02-25 21:55:42,2048,30,inner,1.0,8.639773486251954
2025-02-25 21:55:42,2048,30,outer,0.5227238444639183,8.639773486251954
2025-02-25 22:05:10,1024,30,Total,0.7221275771069653,8.644794612128164
2025-02-25 22:05:10,1024,30,ball,0.6436586990069307,8.644794612128164
2025-02-25 22:05:10,1024,30,inner,1.0,8.644794612128164
2025-02-25 22:05:10,1024,30,outer,0.522724032313965,8.644794612128164
2025-02-25 22:12:58,512,30,Total,0.7221276553778181,8.657553161870988
2025-02-25 22:12:58,512,30,ball,0.6436586990069307,8.657553161870988
2025-02-25 22:12:58,512,30,inner,1.0,8.657553161870988
2025-02-25 22:12:58,512,30,outer,0.5227242671265235,8.657553161870988
2025-02-25 22:26:00,256,30,Total,0.722127514490283,8.639554649900932
2025-02-25 22:26:00,256,30,ball,0.6436585581193957,8.639554649900932
2025-02-25 22:26:00,256,30,inner,1.0,8.639554649900932
2025-02-25 22:26:00,256,30,outer,0.5227239853514534,8.639554649900932
2025-02-25 22:37:50,128,30,Total,0.7221275927611359,8.651638749663121
2025-02-25 22:37:50,128,30,ball,0.6436586520444191,8.651638749663121
2025-02-25 22:37:50,128,30,inner,1.0,8.651638749663121
2025-02-25 22:37:50,128,30,outer,0.5227241262389886,8.651638749663121
2025-02-25 22:56:53,100,30,Total,0.7221274675277713,8.673616204646908
2025-02-25 22:56:53,100,30,ball,0.6436584641943721,8.673616204646908
2025-02-25 22:56:53,100,30,inner,1.0,8.673616204646908
2025-02-25 22:56:53,100,30,outer,0.5227239383889417,8.673616204646908
2025-02-25 23:19:13,4,30,Total,0.7221275771069653,8.68211215447203
2025-02-25 23:19:13,4,30,ball,0.6436585581193957,8.68211215447203
2025-02-25 23:19:13,4,30,inner,1.0,8.68211215447203
2025-02-25 23:19:13,4,30,outer,0.5227241732015002,8.68211215447203
