DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-03-26 03:25:19,2048,100,Total,0.7252408315871106,0.08039106326164736
2025-03-26 03:25:19,2048,100,ball,0.6252017979127981,0.08039106326164736
2025-03-26 03:25:19,2048,100,inner,1.0,0.08039106326164736
2025-03-26 03:25:19,2048,100,outer,0.5505206968485337,0.08039106326164736
2025-03-26 03:30:41,1024,100,Total,0.7252830821934749,0.08062598405042862
2025-03-26 03:30:41,1024,100,ball,0.6252761865313395,0.08062598405042862
2025-03-26 03:30:41,1024,100,inner,1.0,0.08062598405042862
2025-03-26 03:30:41,1024,100,outer,0.5505730600490852,0.08062598405042862
2025-03-26 03:35:37,512,100,Total,0.7252938053003142,0.08061588020132802
2025-03-26 03:35:37,512,100,ball,0.6252970378865367,0.08061588020132802
2025-03-26 03:35:37,512,100,inner,1.0,0.08061588020132802
2025-03-26 03:35:37,512,100,outer,0.5505843780144062,0.08061588020132802
2025-03-26 03:40:32,256,100,Total,0.7249951393800385,0.08041069033721655
2025-03-26 03:40:32,256,100,ball,0.6249156553289771,0.08041069033721655
2025-03-26 03:40:32,256,100,inner,1.0,0.08041069033721655
2025-03-26 03:40:32,256,100,outer,0.5500697628111384,0.08041069033721655
2025-03-26 03:45:37,128,100,Total,0.7253036048110901,0.08059629690144554
2025-03-26 03:45:37,128,100,ball,0.6252983058743528,0.08059629690144554
2025-03-26 03:45:37,128,100,inner,1.0,0.08059629690144554
2025-03-26 03:45:37,128,100,outer,0.5506125085589177,0.08059629690144554
