DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-03-23 01:49:49,2048,100,Total,0.5993016204884289,-1
2025-03-23 01:49:49,2048,100,ball,0.45674827811950836,-1
2025-03-23 01:49:49,2048,100,inner,0.9999487873809851,-1
2025-03-23 01:49:49,2048,100,outer,0.34120779596479317,-1
2025-03-23 01:54:55,1024,100,Total,0.5,-1
2025-03-23 01:54:55,1024,100,ball,0.5,-1
2025-03-23 01:54:55,1024,100,inner,0.5,-1
2025-03-23 01:54:55,1024,100,outer,0.5,-1
2025-03-23 01:59:41,512,100,Total,0.49758297258297257,-1
2025-03-23 01:59:41,512,100,ball,0.5,-1
2025-03-23 01:59:41,512,100,inner,0.49274891774891777,-1
2025-03-23 01:59:41,512,100,outer,0.5,-1
2025-03-23 02:04:25,256,100,Total,0.6230880230880231,-1
2025-03-23 02:04:25,256,100,ball,0.5,-1
2025-03-23 02:04:25,256,100,inner,0.8692640692640692,-1
2025-03-23 02:04:25,256,100,outer,0.5,-1
2025-03-23 02:09:03,128,100,Total,0.6663059163059163,-1
2025-03-23 02:09:03,128,100,ball,0.5002164502164502,-1
2025-03-23 02:09:03,128,100,inner,0.9987012987012986,-1
2025-03-23 02:09:03,128,100,outer,0.5,-1
2025-03-23 21:23:17,2048,100,Total,0.6824129542018456,-1
2025-03-23 21:23:17,2048,100,ball,0.5385074280604765,-1
2025-03-23 21:23:17,2048,100,inner,1.0,-1
2025-03-23 21:23:17,2048,100,outer,0.50873143454506,-1
2025-03-23 21:26:23,1024,100,Total,0.64147165483681,-1
2025-03-23 21:26:23,1024,100,ball,0.48668241789309263,-1
2025-03-23 21:26:23,1024,100,inner,1.0,-1
2025-03-23 21:26:23,1024,100,outer,0.4377325466173373,-1
2025-03-23 21:29:17,512,100,Total,0.7000711325510631,-1
2025-03-23 21:29:17,512,100,ball,0.599642427435875,-1
2025-03-23 21:29:17,512,100,inner,0.9996162693168551,-1
2025-03-23 21:29:17,512,100,outer,0.5009547009004592,-1
2025-03-23 21:32:13,128,100,Total,0.6849280784787403,-1
2025-03-23 21:32:13,128,100,ball,0.5303765970776169,-1
2025-03-23 21:32:13,128,100,inner,1.0,-1
2025-03-23 21:32:13,128,100,outer,0.5244076383586038,-1
