DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-02-27 16:01:26,2048,100,Total,0.7553712668325383,9.147003767531444
2025-02-27 16:01:26,2048,100,ball,0.7071186479680729,9.147003767531444
2025-02-27 16:01:26,2048,100,inner,1.0,9.147003767531444
2025-02-27 16:01:26,2048,100,outer,0.5589951525295418,9.147003767531444
2025-02-27 16:09:28,1024,100,Total,0.7481167563181015,9.143397475154957
2025-02-27 16:09:28,1024,100,ball,0.6882040502348596,9.143397475154957
2025-02-27 16:09:28,1024,100,inner,1.0,9.143397475154957
2025-02-27 16:09:28,1024,100,outer,0.556146218719445,9.143397475154957
2025-02-27 16:17:38,512,100,Total,0.7481167563181015,9.14330785495834
2025-02-27 16:17:38,512,100,ball,0.6882040502348596,9.14330785495834
2025-02-27 16:17:38,512,100,inner,1.0,9.14330785495834
2025-02-27 16:17:38,512,100,outer,0.556146218719445,9.14330785495834
2025-02-27 16:25:28,256,100,Total,0.7481167563181015,9.143336481987241
2025-02-27 16:25:28,256,100,ball,0.6882040502348596,9.143336481987241
2025-02-27 16:25:28,256,100,inner,1.0,9.143336481987241
2025-02-27 16:25:28,256,100,outer,0.556146218719445,9.143336481987241
2025-02-27 16:33:19,128,100,Total,0.7481167563181015,9.143307094732062
2025-02-27 16:33:19,128,100,ball,0.6882040502348596,9.143307094732062
2025-02-27 16:33:19,128,100,inner,1.0,9.143307094732062
2025-02-27 16:33:19,128,100,outer,0.556146218719445,9.143307094732062
