DateTime,Latent Size,Epoch,Fault,AUC,Validation Loss
2025-02-25 17:56:37,2048,30,Total,0.7221274049110891,8.67680740471263
2025-02-25 17:56:37,2048,30,ball,0.6436583233068371,8.67680740471263
2025-02-25 17:56:37,2048,30,inner,1.0,8.67680740471263
2025-02-25 17:56:37,2048,30,outer,0.5227238914264299,8.67680740471263
2025-02-25 18:11:23,1024,30,Total,0.7221275301444535,8.63980956697565
2025-02-25 18:11:23,1024,30,ball,0.6436586990069307,8.63980956697565
2025-02-25 18:11:23,1024,30,inner,1.0,8.63980956697565
2025-02-25 18:11:23,1024,30,outer,0.5227238914264299,8.63980956697565
2025-02-25 18:21:26,512,30,Total,0.7221274831819418,8.674390424880844
2025-02-25 18:21:26,512,30,ball,0.6436585581193957,8.674390424880844
2025-02-25 18:21:26,512,30,inner,1.0,8.674390424880844
2025-02-25 18:21:26,512,30,outer,0.5227238914264299,8.674390424880844
2025-02-25 18:35:08,256,30,Total,0.7221275927611359,8.649378215276048
2025-02-25 18:35:08,256,30,ball,0.6436586990069308,8.649378215276048
2025-02-25 18:35:08,256,30,inner,1.0,8.649378215276048
2025-02-25 18:35:08,256,30,outer,0.5227240792764768,8.649378215276048
2025-02-25 18:49:44,128,30,Total,0.7221271231360189,8.677763666762537
2025-02-25 18:49:44,128,30,ball,0.6436579945692552,8.677763666762537
2025-02-25 18:49:44,128,30,inner,1.0,8.677763666762537
2025-02-25 18:49:44,128,30,outer,0.5227233748388012,8.677763666762537
2025-02-25 19:02:13,100,30,Total,0.722127514490283,8.652200796398123
2025-02-25 19:02:13,100,30,ball,0.6436586050819073,8.652200796398123
2025-02-25 19:02:13,100,30,inner,1.0,8.652200796398123
2025-02-25 19:02:13,100,30,outer,0.5227239383889417,8.652200796398123
2025-02-25 19:22:25,4,30,Total,0.7221276475507329,8.632018869116326
2025-02-25 19:22:25,4,30,ball,0.6436587459694425,8.632018869116326
2025-02-25 19:22:25,4,30,inner,1.0,8.632018869116326
2025-02-25 19:22:25,4,30,outer,0.522724196682756,8.632018869116326
